target,source
K942063,S
K944201,S
K950416,S
K924985,S
K001997,S
K003277,S
K102933,S
K010305,S
K935053,S
K952629,S
K934043,S
K934827,S
K951208,S
K925770,S
K930462,S
K953064,S
K001407,S
K001590,S
K001703,S
K003783,S
K000444,S
K932459,S
K932552,S
K933183,S
K940549,S
K930298,S
K931586,S
K933200,S
K933949,S
K951296,S
K001956,S
K000197,S
K002357,S
K181228,S
K944606,S
K954446,S
K001577,S
K991053,S
K946332,S
K951919,S
K953646,S
K954590,S
K933204,S
K925109,S
K920504,S
K030274,S
K925918,S
K931752,S
K913027,S
K930367,S
K932101,S
K915397,S
K924592,S
K001437,S
K926017,S
K931998,S
K000262,S
K001219,S
K070629,S
K000317,S
K000595,S
K160068,S
K160255,S
K926257,S
K911888,S
K914904,S
K932282,S
K920487,S
K923514,S
K953604,S
K920299,S
K922612,S
K070631,S
K003628,S
K122395,S
K010181,S
K132943,S
K153771,S
K000670,S
K925827,S
K000938,S
K000691,S
K954632,S
K961991,S
K000802,S
K953376,S
K011202,S
K931403,S
K932492,S
K940198,S
K941615,S
K943460,S
K943554,S
K951001,S
K953711,S
K920452,S
K920760,S
K003708,S
K010100,S
K011106,S
K011466,S
K920204,S
K925483,S
K920178,S
K914866,S
K923531,S
K092684,S
K000070,S
K924404,S
K160544,S
K100103,S
K000461,S
K944764,S
K160553,S
K963315,S
K180653,S
K994287,S
K153731,S
K933320,S
K934607,S
K935395,S
K936058,S
K931169,S
K914902,S
K060090,S
K003173,S
K003965,S
K000764,S
K004046,S
K994262,S
K920868,S
K921070,S
K010238,S
K160326,S
K926133,S
K915286,S
K932344,S
K950822,S
K951290,S
K042880,S
K002048,S
K001033,S
K991287,S
K072755,S
K072846,S
K093310,S
K153723,S
K203390,S
K964593,S
K964843,S
K982188,S
K935414,S
K160561,S
K940489,S
K943055,S
K944871,S
K954989,S
K952776,S
K190114,S
K955184,S
K955385,S
K960196,S
K941528,S
K924186,S
K925200,S
K211867,S
K950019,S
K950893,S
K951874,S
K914328,S
K914918,S
K915454,S
K925650,S
K052775,S
K072785,S
K920093,S
K924250,S
K092897,S
K000012,S
K153753,S
K003328,S
K003932,S
K010639,S
K100413,S
K153659,S
K924489,S
K001739,S
K081428,S
K003729,S
K941060,S
K941175,S
K942736,S
K943616,S
K943809,S
K946166,S
K951671,S
K920548,S
K920752,S
K925372,S
K002288,S
K003709,S
K010691,S
K932985,S
K933955,S
K935289,S
K953127,S
K942839,S
K951539,S
K953691,S
K954915,S
K000315,S
K003275,S
K003777,S
K010093,S
K010196,S
K926048,S
K932136,S
K934145,S
K934242,S
K940669,S
K940934,S
K915630,S
K920377,S
K921567,S
K983183,S
K920215,S
K946025,S
K931592,S
K934726,S
K935019,S
K010386,S
K913990,S
K923651,S
K001251,S
K010983,S
K001582,S
K001993,S
K002508,S
K011031,S
K014018,S
K925880,S
K955350,S
K953074,S
K000017,S
K924620,S
K001874,S
K955622,S
K003845,S
K010170,S
K011509,S
K933747,S
K936046,S
K951328,S
K934241,S
K943006,S
K943786,S
K160540,S
K936226,S
K913155,S
K003689,S
K003969,S
K220840,S
K003741,S
K010549,S
K010946,S
K011332,S
K183415,S
K120579,S
K160362,S
K162716,S
K925924,S
K933793,S
K935323,S
K941210,S
K941550,S
K935934,S
K941029,S
K943777,S
K944480,S
K945700,S
K950287,S
K950495,S
K935273,S
K003676,S
K960230,S
K936253,S
K011035,S
K945907,S
K946250,S
K954433,S
K000683,S
K201728,S
K000793,S
K994238,S
K955302,S
K011252,S
K925548,S
K934752,S
K930811,S
K160190,S
K934326,S
K945577,S
K953286,S
K001624,S
K003006,S
K003222,S
K003488,S
K003582,S
K212034,S
K924108,S
K001946,S
K003843,S
K004022,S
K011324,S
K953077,S
K962167,S
K001613,S
K943664,S
K002655,S
K003315,S
K951748,S
K954263,S
K954463,S
K914400,S
K915518,S
K920889,S
K001795,S
K925883,S
K931866,S
K923603,S
K002460,S
K926427,S
K933587,S
K942579,S
K942886,S
K952259,S
K953909,S
K010024,S
K003923,S
K003939,S
K010552,S
K010727,S
K011235,S
K183045,S
K153740,S
K160336,S
K160567,S
K954930,S
K926009,S
K934764,S
K940006,S
K925851,S
K921628,S
K922527,S
K951907,S
K925289,S
K003308,S
K160557,S
K953497,S
K953737,S
K954501,S
K000734,S
K001629,S
K002310,S
K002541,S
K002815,S
K010930,S
K011030,S
K000171,S
K954791,S
K000936,S
K934273,S
K941291,S
K922073,S
K922176,S
K923932,S
K945427,S
K945634,S
K934926,S
K935924,S
K150555,S
K003470,S
K010786,S
K000594,S
K922797,S
K941388,S
K943794,S
K944844,S
K945315,S
K945624,S
K946153,S
K952090,S
K952845,S
K945198,S
K952173,S
K952420,S
K954088,S
K913456,S
K950739,S
K151419,S
K941319,S
K942096,S
K943942,S
K944252,S
K953094,S
K953256,S
K913784,S
K923408,S
K001533,S
K955906,S
K002649,S
K972371,S
K163088,S
K933715,S
K934698,S
K920310,S
K923379,S
K003244,S
K011213,S
K010748,S
K946272,S
K925330,S
K173658,S
K935413,S
K943054,S
K952290,S
K160186,S
K955116,S
K000815,S
K001209,S
K001941,S
K092970,S
K061947,S
K004003,S
K010437,S
K940307,S
K002400,S
K953809,S
K921525,S
K923285,S
K001312,S
K002103,S
K002388,S
K003114,S
K943340,S
K953206,S
K010916,S
K142667,S
K002159,S
K002680,S
K002763,S
K003147,S
K003249,S
K011354,S
K010068,S
K010653,S
K930108,S
K022045,S
K942061,S
K943137,S
K931764,S
K934860,S
K944279,S
K943652,S
K001667,S
K952483,S
K072986,S
K940159,S
K940459,S
K942610,S
K953336,S
K001135,S
K160173,S
K001780,S
K010774,S
K011527,S
K926390,S
K931185,S
K935191,S
K953965,S
K922393,S
K924804,S
K000224,S
K003281,S
K010098,S
K915551,S
K922790,S
K923738,S
K925559,S
K931148,S
K003945,S
K010876,S
K951918,S
K952263,S
K952914,S
K953159,S
K953281,S
K926275,S
K914078,S
K923676,S
K944786,S
K951138,S
K931133,S
K944757,S
K943490,S
K945668,S
K954874,S
K954190,S
K003910,S
K092619,S
K010049,S
K010245,S
K000451,S
K926421,S
K930923,S
K931899,S
K933992,S
K934766,S
K160226,S
K941095,S
K950057,S
K952898,S
K953511,S
K954566,S
K932399,S
K936087,S
K941195,S
K912647,S
K001747,S
K002228,S
K945233,S
K951891,S
K952875,S
K924977,S
K001623,S
K002016,S
K002397,S
K011403,S
K160285,S
K160385,S
K153154,S
K160337,S
K160334,S
K952489,S
K160565,S
K921713,S
K944112,S
K955508,S
K944706,S
K933249,S
K933556,S
K953190,S
K913928,S
K925762,S
K930554,S
K934254,S
K003000,S
K912868,S
K920046,S
K002380,S
K131702,S
K931362,S
K162917,S
K942812,S
K942895,S
K932044,S
K933309,S
K935366,S
K951731,S
K220971,S
K954698,S
K954090,S
K954240,S
K001891,S
K001110,S
K971390,S
K915000,S
K915544,S
K926067,S
K926508,S
K934367,S
K950110,S
K951873,S
K952672,S
K991278,S
K930278,S
K932947,S
K935767,S
K942231,S
K944079,S
K160088,S
K950204,S
K001970,S
K001056,S
K010463,S
K010897,S
K954276,S
K953568,S
K000445,S
K932426,S
K933398,S
K940018,S
K940127,S
K000715,S
K943961,S
K950277,S
K953160,S
K915203,S
K001975,S
K921838,S
K924478,S
K003927,S
K010064,S
K101035,S
K010166,S
K003431,S
K010369,S
K072786,S
K930379,S
K933294,S
K950074,S
K926046,S
K926356,S
K913770,S
K931326,S
K923065,S
K925385,S
K002937,S
K921956,S
K042119,S
K950151,S
K931619,S
K945628,S
K946244,S
K950636,S
K952076,S
K952661,S
K952854,S
K954649,S
K951354,S
K954517,S
K955035,S
K913731,S
K930231,S
K934974,S
K160332,S
K160563,S
K942853,S
K011112,S
K000533,S
K955494,S
K960189,S
K922378,S
K934417,S
K935381,S
K942064,S
K920681,S
K072810,S
K102071,S
K964964,S
K153676,S
K160271,S
K912249,S
K934310,S
K944155,S
K950699,S
K930396,S
K930859,S
K931935,S
K934722,S
K935843,S
K936032,S
K950206,S
K011038,S
K011401,S
K011494,S
K951974,S
K954251,S
K950266,S
K943665,S
K952160,S
K953533,S
K953923,S
K001544,S
K922905,S
K923137,S
K001666,S
K093284,S
K912042,S
K925998,S
K920637,S
K001625,S
K160103,S
K160207,S
K173376,S
K002813,S
K003223,S
K003902,S
K011121,S
K181975,S
K926092,S
K930012,S
K930468,S
K923220,S
K923436,S
K932701,S
K935721,S
K940606,S
K943816,S
K951196,S
K954012,S
K000151,S
K001709,S
K003790,S
K000436,S
K010420,S
K000813,S
K000077,S
K000921,S
K942887,S
K944548,S
K160545,S
K000868,S
K944265,S
K926172,S
K931184,S
K001361,S
K010062,S
K936274,S
K950216,S
K951648,S
K952670,S
K920100,S
K953571,S
K002513,S
K940715,S
K955245,S
K934499,S
K001058,S
K153629,S
K153725,S
K160324,S
K000678,S
K132612,S
K934605,S
K935846,S
K940183,S
K943898,S
K945317,S
K921846,S
K952564,S
K953557,S
K092956,S
K911895,S
K000992,S
K002375,S
K002788,S
K203503,S
K211760,S
K935805,S
K944454,S
K153437,S
K153636,S
K003329,S
K160312,S
K915310,S
K920016,S
K924867,S
K943848,S
K944046,S
K935234,S
K935664,S
K915273,S
K915777,S
K944683,S
K952036,S
K952394,S
K953770,S
K001740,S
K955305,S
K001844,S
K110788,S
K011129,S
K011218,S
K103146,S
K160319,S
K000215,S
K001087,S
K001178,S
K931241,S
K931543,S
K932094,S
K003579,S
K002030,S
K003019,S
K003499,S
K100412,S
K011118,S
K010340,S
K010636,S
K011400,S
K153673,S
K924459,S
K000466,S
K934419,S
K940595,S
K940973,S
K943458,S
K944224,S
K926512,S
K934870,S
K941523,S
K942007,S
K951105,S
K002374,S
K010505,S
K921720,S
K161863,S
K010218,S
K945631,S
K946159,S
K002704,S
K920111,S
K921740,S
K940253,S
K001581,S
K951300,S
K952932,S
K953301,S
K962387,S
K003685,S
K922637,S
K932129,S
K934482,S
K914405,S
K914853,S
K914981,S
K923316,S
K951094,S
K002059,S
K003212,S
K093724,S
K100421,S
K915629,S
K921653,S
K002816,S
K160372,S
K062930,S
K915183,S
K915384,S
K915686,S
K003973,S
K920549,S
K923141,S
K182875,S
K183057,S
K061939,S
K945791,S
K160532,S
K010374,S
K073394,S
K211816,S
K153208,S
K160098,S
K955908,S
K931825,S
K935278,S
K943528,S
K944088,S
K950504,S
K951732,S
K952646,S
K953433,S
K001484,S
K001985,S
K002165,S
K002366,S
K072641,S
K003865,S
K943228,S
K944516,S
K945107,S
K952844,S
K010084,S
K011431,S
K942795,S
K912967,S
K915751,S
K921941,S
K923226,S
K924127,S
K951100,S
K000476,S
K954787,S
K955861,S
K011454,S
K163095,S
K933408,S
K933625,S
K953033,S
K220397,S
K946084,S
K950581,S
K001431,S
K001278,S
K001374,S
K001767,S
K011347,S
K942045,S
K943990,S
K945614,S
K011220,S
K912270,S
K943065,S
K943476,S
K943823,S
K944751,S
K930162,S
K954149,S
K932686,S
K940864,S
K944732,S
K941219,S
K953266,S
K953482,S
K921393,S
K921885,S
K922608,S
K922906,S
K935763,S
K002623,S
K954072,S
K915053,S
K923546,S
K002481,S
K003152,S
K003342,S
K003518,S
K010655,S
K930248,S
K964858,S
K930324,S
K931293,S
K160546,S
K935150,S
K003185,S
K122926,S
K162957,S
K132859,S
K933886,S
K941312,S
K141637,S
K953001,S
K192207,S
K954185,S
K163513,S
K921755,S
K921870,S
K211900,S
K200531,S
K921252,S
K111374,S
K160203,S
K951503,S
K001961,S
K962024,S
K010192,S
K153763,S
K160069,S
K934012,S
K921656,S
K924554,S
K946030,S
K954834,S
K925631,S
K001773,S
K001888,S
K041772,S
K920501,S
K920902,S
K925539,S
K950821,S
K953415,S
K003929,S
K010954,S
K931895,S
K932621,S
K933576,S
K011253,S
K954193,S
K941350,S
K941813,S
K921431,S
K943407,S
K923788,S
K925177,S
K201832,S
K915279,S
K915682,S
K924164,S
K051183,S
K922881,S
K940502,S
K941635,S
K935503,S
K931908,S
K932112,S
K933588,S
K951603,S
K951708,S
K954059,S
K003483,S
K915305,S
K160269,S
K010125,S
K000438,S
K001296,S
K001785,S
K003061,S
K932903,S
K935327,S
K940290,S
K941094,S
K942363,S
K942970,S
K950700,S
K951552,S
K001352,S
K003022,S
K002003,S
K002617,S
K003472,S
K003566,S
K933307,S
K935925,S
K000036,S
K001569,S
K011181,S
K011374,S
K011465,S
K102463,S
K000172,S
K000355,S
K000832,S
K000044,S
K945715,S
K920179,S
K921958,S
K923747,S
K924401,S
K925587,S
K930982,S
K950431,S
K913231,S
K912562,S
K913353,S
K913891,S
K921112,S
K923524,S
K921909,S
K922326,S
K923995,S
K092620,S
K915327,S
K922626,S
K040034,S
K212272,S
K003933,S
K955759,S
K911970,S
K920319,S
K923193,S
K936214,S
K112310,S
K003938,S
K101386,S
K991282,S
K933143,S
K935212,S
K936189,S
K940098,S
K940209,S
K942081,S
K943364,S
K933464,S
K944450,S
K936201,S
K944133,S
K945460,S
K950567,S
K952121,S
K952457,S
K913061,S
K913477,S
K010618,S
K922565,S
K915657,S
K915761,S
K923025,S
K923236,S
K923948,S
K925664,S
K004008,S
K953265,S
K955593,S
K921786,S
K946216,S
K000955,S
K922918,S
K010114,S
K010687,S
K010912,S
K941381,S
K943594,S
K914367,S
K915891,S
K924163,S
K933330,S
K934620,S
K934739,S
K936285,S
K934384,S
K944210,S
K954476,S
K942615,S
K942043,S
K943432,S
K944610,S
K953343,S
K133328,S
K142681,S
K940339,S
K930199,S
K931377,S
K932855,S
K941361,S
K944967,S
K950742,S
K943589,S
K943992,S
K952064,S
K011241,S
K153169,S
K930738,S
K932123,S
K933716,S
K934586,S
K935346,S
K951542,S
K952953,S
K953217,S
K000154,S
K002177,S
K010783,S
K941622,S
K942183,S
K945018,S
K946287,S
K951092,S
K951444,S
K952208,S
K932728,S
K946340,S
K950284,S
K951932,S
K011460,S
K002392,S
K003715,S
K010696,S
K923597,S
K923786,S
K944898,S
K943880,S
K082854,S
K930525,S
K930623,S
K931070,S
K934807,S
K010882,S
K011245,S
K004015,S
K002782,S
K010009,S
K936003,S
K940540,S
K943505,S
K946331,S
K953021,S
K915395,S
K921405,S
K923780,S
K002140,S
K002452,S
K935549,S
K941333,S
K954569,S
K001356,S
K072493,S
K092407,S
K002230,S
K002467,S
K003607,S
K011043,S
K011331,S
K123442,S
K925748,S
K926354,S
K931358,S
K950118,S
K160377,S
K002125,S
K002315,S
K091018,S
K003675,S
K952980,S
K922888,S
K924396,S
K914912,S
K003237,S
K921224,S
K001421,S
K925771,S
K931518,S
K932600,S
K936073,S
K944416,S
K944861,S
K952527,S
K955372,S
K912061,S
K922109,S
K950004,S
K931777,S
K933683,S
K934534,S
K940820,S
K946300,S
K950464,S
K951270,S
K951584,S
K924474,S
K954732,S
K001428,S
K001631,S
K003672,S
K002521,S
K011200,S
K945106,S
K945406,S
K003711,S
K110707,S
K213730,S
K926191,S
K930474,S
K934523,S
K950350,S
K951663,S
K952213,S
K952323,S
K952977,S
K960310,S
K923970,S
K924725,S
K941713,S
K944083,S
K914137,S
K914702,S
K921487,S
K935506,S
K950451,S
K950535,S
K950902,S
K951887,S
K952319,S
K953467,S
K001318,S
K001417,S
K923353,S
K001978,S
K000029,S
K010389,S
K010887,S
K932254,S
K952842,S
K940697,S
K942939,S
K946269,S
K950105,S
K951182,S
K952664,S
K955530,S
K001602,S
K001468,S
K003341,S
K011512,S
K160583,S
K941853,S
K943591,S
K945398,S
K945618,S
K950756,S
K950868,S
K952260,S
K952645,S
K953937,S
K954630,S
K001776,S
K211127,S
K930395,S
K934244,S
K934808,S
K950827,S
K925434,S
K002484,S
K950874,S
K951312,S
K953338,S
K180709,S
K915608,S
K920308,S
K920361,S
K153754,S
K160145,S
K160347,S
K001950,S
K953250,S
K930157,S
K912189,S
K000249,S
K010817,S
K160172,S
K914180,S
K914196,S
K931210,S
K932617,S
K946304,S
K951621,S
K951725,S
K203418,S
K920379,S
K920594,S
K921106,S
K921925,S
K955098,S
K001885,S
K010839,S
K141521,S
K153621,S
K160015,S
K160212,S
K142567,S
K162604,S
K100376,S
K111672,S
K923845,S
K925460,S
K010358,S
K153639,S
K182823,S
K001041,S
K945961,S
K926220,S
K926549,S
K950150,S
K925322,S
K001440,S
K923613,S
K925320,S
K011487,S
K003809,S
K010424,S
K011291,S
K974108,S
K932993,S
K941494,S
K182212,S
K942848,S
K945842,S
K920432,S
K921073,S
K922916,S
K002517,S
K003095,S
K101423,S
K010595,S
K991214,S
K923861,S
K925681,S
K922921,S
K923697,S
K943303,S
K132077,S
K943968,S
K914188,S
K141473,S
K153779,S
K000728,S
K952892,S
K941993,S
K943427,S
K941770,S
K942461,S
K942565,S
K942963,S
K944773,S
K945475,S
K945666,S
K915856,S
K921848,S
K010807,S
K920588,S
K935611,S
K940208,S
K941626,S
K942242,S
K944138,S
K944872,S
K000469,S
K003485,S
K160320,S
K954248,S
K922146,S
K922553,S
K001893,S
K002600,S
K072826,S
K003768,S
K010893,S
K153692,S
K923981,S
K932018,S
K933300,S
K942491,S
K914343,S
K915363,S
K950288,S
K912424,S
K915094,S
K923742,S
K001375,S
K052105,S
K053109,S
K003523,S
K101186,S
K150171,S
K153700,S
K920024,S
K001032,S
K011404,S
K140676,S
K153762,S
K183573,S
K932199,S
K914508,S
K951253,S
K953540,S
K001723,S
K002544,S
K002676,S
K003159,S
K000401,S
K120520,S
K152860,S
K943884,S
K000135,S
K932371,S
K934606,S
K913569,S
K915309,S
K922327,S
K925401,S
K922895,S
K923555,S
K925027,S
K923813,S
K000557,S
K001690,S
K002120,S
K071149,S
K153587,S
K160002,S
K003696,S
K003875,S
K010781,S
K011002,S
K952941,S
K941983,S
K951199,S
K153735,S
K160430,S
K915136,S
K001145,S
K932937,S
K945495,S
K946123,S
K915884,S
K924077,S
K002477,S
K003618,S
K000002,S
K010267,S
K052028,S
K950594,S
K914792,S
K010502,S
K000494,S
K950862,S
K924074,S
K964946,S
K160208,S
K160389,S
K000766,S
K954520,S
K955751,S
K924488,S
K933849,S
K941289,S
K942843,S
K000211,S
K950886,S
K952299,S
K953060,S
K925186,S
K941444,S
K945158,S
K946004,S
K952621,S
K953276,S
K003880,S
K003978,S
K003243,S
K010646,S
K010306,S
K131707,S
K160131,S
K160434,S
K160085,S
K926229,S
K945472,S
K934650,S
K942116,S
K945675,S
K010544,S
K160407,S
K002784,S
K002877,S
K112686,S
K003639,S
K003871,S
K004049,S
K931979,S
K935517,S
K942961,S
K951688,S
K912701,S
K913622,S
K914807,S
K153746,S
K160057,S
K924613,S
K924698,S
K200387,S
K930850,S
K002712,S
K011463,S
K000609,S
K924695,S
K950342,S
K945816,S
K001596,S
K953257,S
K000212,S
K964881,S
K003078,S
K140787,S
K000115,S
K010675,S
K153679,S
K001085,S
K931460,S
K950824,S
K915338,S
K933208,S
K954434,S
K923809,S
K924461,S
K932430,S
K935339,S
K941228,S
K952363,S
K926110,S
K930250,S
K935428,S
K151876,S
K940894,S
K160378,S
K945966,S
K951978,S
K002209,S
K003827,S
K011132,S
K971578,S
K951368,S
K951481,S
K921311,S
K943578,S
K945795,S
K946112,S
K924200,S
K930991,S
K002852,S
K011144,S
K920508,S
K923222,S
K945019,S
K953485,S
K000251,S
K930397,S
K931936,S
K994236,S
K940673,S
K941843,S
K911872,S
K914969,S
K011095,S
K935659,S
K941439,S
K942382,S
K944678,S
K945485,S
K945777,S
K003604,S
K955621,S
K964963,S
K093960,S
K160238,S
K160420,S
K182882,S
K914972,S
K936006,S
K935737,S
K940220,S
K010632,S
K010858,S
K121811,S
K160159,S
K160590,S
K001016,S
K935416,S
K941536,S
K935543,S
K946174,S
K921455,S
K914993,S
K915138,S
K951361,S
K954528,S
K912773,S
K002742,S
K942066,S
K943045,S
K943242,S
K943550,S
K944206,S
K944912,S
K201855,S
K001148,S
K945104,S
K920102,S
K921497,S
K922092,S
K923580,S
K924058,S
K932892,S
K933010,S
K932067,S
K940601,S
K942441,S
K943558,S
K944143,S
K003366,S
K010298,S
K160604,S
K001082,S
K952957,S
K922584,S
K922796,S
K924498,S
K954813,S
K002182,S
K002888,S
K000598,S
K914877,S
K922471,S
K933806,S
K984271,S
K000016,S
K010266,S
K935667,S
K941801,S
K942479,S
K942889,S
K953114,S
K915566,S
K921166,S
K925969,S
K930961,S
K921876,S
K922723,S
K923493,S
K924749,S
K922952,S
K923323,S
K925326,S
K003296,S
K091255,S
K220365,S
K000672,S
K010775,S
K153744,S
K160341,S
K160571,S
K161373,S
K193441,S
K964873,S
K926300,S
K953075,S
K954144,S
K921881,S
K922295,S
K922807,S
K954942,S
K932574,S
K943323,S
K944285,S
K912493,S
K934861,S
K946288,S
K950232,S
K953725,S
K954288,S
K001712,S
K002296,S
K932672,S
K934416,S
K935851,S
K942842,S
K010109,S
K925105,S
K952731,S
K953059,S
K953962,S
K103715,S
K011370,S
K942036,S
K944697,S
K944812,S
K951053,S
K926581,S
K931379,S
K934240,S
K936027,S
K936256,S
K940666,S
K943437,S
K943676,S
K944833,S
K946255,S
K960332,S
K953332,S
K010989,S
K002184,S
K010099,S
K926035,S
K941142,S
K943411,S
K925945,S
K930957,S
K931480,S
K934721,S
K935694,S
K940671,S
K950304,S
K951250,S
K941158,S
K946359,S
K950964,S
K951735,S
K954637,S
K002068,S
K002673,S
K010364,S
K002876,S
K003363,S
K120853,S
K932250,S
K950101,S
K950861,S
K952075,S
K914528,S
K915063,S
K921950,S
K926258,S
K934483,S
K935061,S
K935923,S
K950499,S
K950752,S
K951254,S
K915744,S
K922158,S
K923619,S
K002578,S
K954285,S
K011506,S
K940519,S
K153654,S
K920574,S
K952032,S
K953014,S
K954051,S
K912140,S
K002569,S
K923119,S
K001338,S
K002413,S
K003131,S
K921101,S
K923297,S
K000449,S
K001017,S
K010943,S
K000798,S
K931354,S
K931778,S
K950466,S
K952989,S
K953088,S
K920551,S
K003429,S
K003525,S
K153729,S
K161400,S
K221384,S
K954872,S
K915691,S
K920958,S
K922503,S
K000076,S
K952238,S
K930378,S
K935654,S
K010955,S
K010737,S
K000616,S
K935791,S
K944662,S
K914905,S
K930262,S
K924881,S
K003587,S
K000575,S
K941191,S
K941305,S
K943927,S
K944320,S
K952993,S
K920845,S
K002629,S
K921573,S
K913620,S
K913919,S
K915558,S
K921957,S
K964699,S
K924126,S
K071146,S
K000402,S
K160138,S
K090274,S
K915773,S
K922896,S
K923855,S
K924050,S
K153186,S
K160160,S
K000091,S
K011226,S
K943367,S
K953930,S
K011128,S
K132230,S
K160194,S
K000748,S
K954207,S
K994280,S
K001144,S
K002013,S
K002395,S
K003109,S
K003994,S
K010798,S
K173770,S
K000852,S
K930561,S
K930879,S
K933441,S
K941404,S
K943354,S
K943557,S
K945431,S
K945748,S
K946282,S
K950340,S
K954670,S
K002084,S
K002799,S
K003886,S
K010596,S
K011542,S
K212567,S
K960011,S
K952096,S
K952566,S
K000137,S
K001901,S
K002456,S
K003644,S
K010016,S
K010303,S
K000610,S
K942154,S
K942609,S
K943422,S
K221322,S
K950872,S
K915833,S
K001386,S
K001778,S
K000293,S
K000879,S
K930741,S
K941239,S
K943695,S
K945202,S
K951835,S
K003855,S
K010662,S
K153620,S
K160211,S
K933981,S
K010001,S
K944300,S
K953987,S
K955340,S
K944928,S
K945334,S
K011102,S
K930463,S
K001704,S
K941039,S
K950961,S
K912711,S
K140555,S
K951550,S
K931027,S
K926364,S
K931270,S
K934796,S
K950155,S
K952760,S
K001930,S
K002316,S
K954076,S
K002358,S
K003045,S
K010365,S
K011156,S
K942146,S
K944102,S
K951961,S
K010246,S
K010936,S
K921511,S
K923273,S
K913790,S
K921229,S
K925004,S
K925446,S
K932507,S
K934868,S
K941765,S
K942347,S
K930934,S
K932840,S
K933808,S
K945137,S
K950036,S
K951892,S
K952216,S
K952981,S
K953491,S
K943288,S
K944469,S
K950070,S
K952786,S
K953776,S
K000159,S
K984380,S
K926397,S
K931762,S
K931327,S
K935304,S
K940296,S
K942181,S
K942546,S
K950026,S
K942776,S
K925453,S
K944473,S
K063523,S
K093727,S
K915258,S
K923645,S
K002765,S
K003041,S
K003423,S
K010121,S
K010880,S
K011287,S
K950562,S
K964957,S
K926064,S
K930218,S
K932153,S
K933284,S
K935665,S
K011502,S
K922912,S
K924737,S
K925282,S
K042502,S
K002826,S
K000356,S
K004009,S
K930959,S
K951533,S
K952289,S
K073336,S
K011075,S
K011436,S
K002734,S
K003115,S
K011125,S
K915658,S
K942639,S
K092636,S
K922581,S
K924394,S
K946053,S
K915376,S
K010025,S
K952520,S
K000220,S
K000831,S
K004039,S
K111824,S
K000797,S
K002158,S
K950279,S
K010889,S
K000582,S
K952609,S
K954041,S
K915235,S
K921666,S
K001333,S
K001348,S
K182820,S
K933405,S
K000023,S
K920750,S
K924624,S
K001454,S
K000105,S
K001953,S
K930350,S
K931019,S
K936308,S
K942752,S
K951578,S
K953494,S
K955024,S
K160386,S
K040098,S
K936292,S
K940486,S
K944245,S
K153669,S
K000656,S
K944067,S
K933236,S
K940473,S
K942065,S
K950633,S
K912524,S
K160084,S
K160170,S
K153702,S
K160399,S
K092670,S
K930711,S
K933161,S
K933386,S
K933579,S
K934401,S
K931756,S
K932595,S
K934733,S
K001746,S
K000192,S
K002130,S
K003309,S
K010342,S
K010718,S
K223320,S
K954607,S
K964857,S
K950958,S
K951625,S
K001464,S
K011105,S
K011540,S
K153428,S
K121634,S
K945379,S
K071685,S
K922846,S
K153690,S
K922831,S
K001491,S
K924436,S
K924541,S
K991220,S
K932912,S
K954752,S
K923166,S
K001647,S
K994269,S
K950130,S
K952127,S
K952463,S
K952983,S
K912107,S
K912680,S
K003818,S
K001991,S
K011299,S
K932453,S
K935052,S
K941249,S
K933725,S
K935064,S
K943662,S
K945167,S
K953163,S
K960339,S
K953544,S
